Adj Close,Close,High,Low,Open,Volume,SMA_5,SMA_10,SMA_20,RSI_14,Upper_Band,Middle_Band,Lower_Band,MACD,date
5.6759443283081055,7.68271017074585,7.751306056976318,7.571241855621338,7.622688770294189,18955341,7.864488697052002,7.89621410369873,7.759880399703979,49.82954898247866,8.134418057136301,7.759880399703979,7.385342742271656,0.1182479767167592,20150130
5.6759443283081055,7.68271017074585,7.751306056976318,7.571241855621338,7.622688770294189,18955341,7.864488697052002,7.89621410369873,7.759880399703979,49.82954898247866,8.134418057136301,7.759880399703979,7.385342742271656,0.1182479767167592,20150131
5.6759443283081055,7.68271017074585,7.751306056976318,7.571241855621338,7.622688770294189,18955341,7.864488697052002,7.89621410369873,7.759880399703979,49.82954898247866,8.134418057136301,7.759880399703979,7.385342742271656,0.1182479767167592,20150201
5.815309047698975,7.871347904205322,7.871347904205322,7.734157085418701,7.759880065917969,12683784,7.826761054992676,7.911648082733154,7.778315448760987,56.07670907387365,8.136324165569844,7.778315448760987,7.420306731952129,0.1140390877280399,20150202
5.549249172210693,7.511220932006836,7.828475952148437,7.4169020652771,7.819901943206787,18809434,7.717008018493653,7.875635385513306,7.776600551605225,44.646926667135226,8.139350499997413,7.776600551605225,7.413850603213037,0.0807138568324052,20150203
5.346536636352539,7.2368388175964355,7.459774971008301,7.2368388175964355,7.382605075836182,21657136,7.591821002960205,7.802752590179443,7.762452697753906,38.2499956642261,8.18181614098023,7.762452697753906,7.343089254527582,0.0317964974958808,20150204
5.409884452819824,7.322583198547363,7.374030113220215,7.185391902923584,7.33973217010498,14291463,7.5249402046203615,7.720437812805176,7.7495910167694095,41.09052827616614,8.204816091356358,7.7495910167694095,7.294365942182461,-5.14145864611848e-05,20150205
5.3275322914123535,7.211114883422852,7.374030113220215,7.202540874481201,7.33115816116333,17266715,7.430621147155762,7.647554922103882,7.72686870098114,38.60436497706766,8.238477693456648,7.72686870098114,7.215259708505632,-0.0338949558622001,20150206
5.3275322914123535,7.211114883422852,7.374030113220215,7.202540874481201,7.33115816116333,17266715,7.430621147155762,7.647554922103882,7.72686870098114,38.60436497706766,8.238477693456648,7.72686870098114,7.215259708505632,-0.0338949558622001,20150207
5.3275322914123535,7.211114883422852,7.374030113220215,7.202540874481201,7.33115816116333,17266715,7.430621147155762,7.647554922103882,7.72686870098114,38.60436497706766,8.238477693456648,7.72686870098114,7.215259708505632,-0.0338949558622001,20150208
5.289524555206299,7.159668922424316,7.202540874481201,7.005329132080078,7.073924064636231,15452618,7.28828535079956,7.557523202896118,7.702431488037109,37.4773206643397,8.270293368886112,7.702431488037109,7.134569607188107,-0.0641282348802585,20150209
5.137490272521973,6.953882217407227,7.228263854980469,6.911009788513184,7.185391902923584,19663845,7.176817607879639,7.446912813186645,7.663846445083618,33.29057492508415,8.318422564771097,7.663846445083618,7.009270325396139,-0.103500504199129,20150210
5.137490272521973,6.953882217407227,7.133944988250732,6.945306777954102,7.073924064636231,13569897,7.120226287841797,7.356023645401001,7.632121014595032,33.29057492508415,8.356078897049343,7.632121014595032,6.908163132140721,-0.1331682308256043,20150211
5.416219711303711,7.33115816116333,7.33115816116333,7.133944988250732,7.168242931365967,15681419,7.12194128036499,7.323440742492676,7.611542320251464,46.094718567172805,8.345088401019169,7.611542320251464,6.87799623948376,-0.1247985028307541,20150212
5.397215366363525,7.305434226989746,7.33115816116333,7.211114883422852,7.305434226989746,13516817,7.1408051490783695,7.285713148117066,7.590963625907898,45.45410023285018,8.33454398349798,7.590963625907898,6.847383268317817,-0.1188708702009915,20150213
5.397215366363525,7.305434226989746,7.33115816116333,7.211114883422852,7.305434226989746,13516817,7.1408051490783695,7.285713148117066,7.590963625907898,45.45410023285018,8.33454398349798,7.590963625907898,6.847383268317817,-0.1188708702009915,20150214
5.397215366363525,7.305434226989746,7.33115816116333,7.211114883422852,7.305434226989746,13516817,7.1408051490783695,7.285713148117066,7.590963625907898,45.45410023285018,8.33454398349798,7.590963625907898,6.847383268317817,-0.1188708702009915,20150215
5.42888879776001,7.348307132720947,7.399753093719482,7.33973217010498,7.365456104278564,7598368,7.178532791137696,7.233409070968628,7.572528576850891,46.781617204513246,8.320961163131969,7.572528576850891,6.824095990569813,-0.1094519989347171,20150216
5.314863204956055,7.193966865539551,7.33115816116333,7.185391902923584,7.296860218048096,11955754,7.22654972076416,7.2016836643219,7.538659524917603,42.7481688527572,8.291232498964627,7.538659524917603,6.7860865508705785,-0.1131372692683774,20150217
5.409884452819824,7.322583198547363,7.356881141662598,7.185391902923584,7.193966865539551,9323204,7.300289916992187,7.210258102416992,7.506505346298217,46.85990426734038,8.238011514822105,7.506505346298217,6.77499917777433,-0.1044752833437749,20150218
5.466897487640381,7.399753093719482,7.425477027893066,7.33115816116333,7.425477027893066,8571241,7.314008903503418,7.217975091934204,7.46920645236969,49.21655077550562,8.140096736348024,7.46920645236969,6.798316168391356,-0.0903422225817802,20150219
5.3718767166137695,7.271137237548828,7.365456104278564,7.245412826538086,7.348307132720947,9563029,7.307149505615234,7.223977327346802,7.435766124725342,45.58783954435997,8.075413141107584,7.435766124725342,6.796119108343102,-0.088499725068682,20150220
5.3718767166137695,7.271137237548828,7.365456104278564,7.245412826538086,7.348307132720947,9563029,7.307149505615234,7.223977327346802,7.435766124725342,45.58783954435997,8.075413141107584,7.435766124725342,6.796119108343102,-0.088499725068682,20150221
5.3718767166137695,7.271137237548828,7.365456104278564,7.245412826538086,7.348307132720947,9563029,7.307149505615234,7.223977327346802,7.435766124725342,45.58783954435997,8.075413141107584,7.435766124725342,6.796119108343102,-0.088499725068682,20150222
5.4352240562438965,7.356881141662598,7.365456104278564,7.253987789154053,7.253987789154053,6493194,7.308864307403565,7.24369854927063,7.400610876083374,48.32329396305345,7.9729037980399715,7.400610876083374,6.828317954126777,-0.0792076594516952,20150223
5.466897487640381,7.399753093719482,7.425477027893066,7.33973217010498,7.408328056335449,11179600,7.350021553039551,7.288285636901856,7.36759922504425,49.68531238223475,7.853608605874015,7.36759922504425,6.881589844214485,-0.0676049148930886,20150224
5.460562705993652,7.391179084777832,7.5026469230651855,7.33115816116333,7.485497951507568,10703069,7.363740730285644,7.332015323638916,7.344019484519959,49.40486381784791,7.774197020838815,7.344019484519959,6.913841948201102,-0.0584279856542773,20150225
5.378210067749023,7.27971076965332,7.451200008392334,7.27971076965332,7.451200008392334,13032518,7.339732265472412,7.326870584487915,7.325155663490295,45.78647993141017,7.731193473274128,7.325155663490295,6.919117853706462,-0.0594642971648076,20150226
5.194502830505371,7.031052112579346,7.168242931365967,6.988180160522461,7.022477149963379,27832129,7.291715240478515,7.299432373046875,7.292572760581971,38.93583769777764,7.682893725079396,7.292572760581971,6.9022517960845455,-0.079434584557422,20150227
5.194502830505371,7.031052112579346,7.168242931365967,6.988180160522461,7.022477149963379,27832129,7.291715240478515,7.299432373046875,7.292572760581971,38.93583769777764,7.682893725079396,7.292572760581971,6.9022517960845455,-0.079434584557422,20150228
5.194502830505371,7.031052112579346,7.168242931365967,6.988180160522461,7.022477149963379,27832129,7.291715240478515,7.299432373046875,7.292572760581971,38.93583769777764,7.682893725079396,7.292572760581971,6.9022517960845455,-0.079434584557422,20150301
5.200837135314941,7.039626121520996,7.133944988250732,7.022477149963379,7.125370979309082,11871994,7.228264236450196,7.26856427192688,7.2509866714477536,39.27323314854655,7.553034864879748,7.2509866714477536,6.948938478015759,-0.0934916171624742,20150302
5.213507175445557,7.056775093078613,7.082499027252197,6.979605197906494,7.039626121520996,15864929,7.159668636322022,7.254845094680786,7.228264379501343,39.98745591273764,7.516651539949062,7.228264379501343,6.939877219053623,-0.1020715211343432,20150303
5.067807674407959,6.859562873840332,7.0139031410217285,6.859562873840332,6.996754169464111,11726661,7.053345394134522,7.208543062210083,7.209400582313537,34.90348819646019,7.539426700660782,7.209400582313537,6.879374463966293,-0.1233624887879001,20150304
4.858760833740234,6.576605796813965,6.636627197265625,6.53373384475708,6.53373384475708,53503513,6.912724399566651,7.126228332519531,7.172101712226867,29.17255991148055,7.597397142651383,7.172101712226867,6.746806281802352,-0.1612096805437826,20150305
4.757404804229736,6.439414978027344,6.662350177764893,6.396542072296143,6.645201206207275,63431551,6.79439697265625,7.043056106567383,7.133516716957092,26.869013168967403,7.664537018159526,7.133516716957092,6.602496415754659,-0.1999688883406998,20150306
4.757404804229736,6.439414978027344,6.662350177764893,6.396542072296143,6.645201206207275,63431551,6.79439697265625,7.043056106567383,7.133516716957092,26.869013168967403,7.664537018159526,7.133516716957092,6.602496415754659,-0.1999688883406998,20150307
4.757404804229736,6.439414978027344,6.662350177764893,6.396542072296143,6.645201206207275,63431551,6.79439697265625,7.043056106567383,7.133516716957092,26.869013168967403,7.664537018159526,7.133516716957092,6.602496415754659,-0.1999688883406998,20150308
4.820752143859863,6.525158882141113,6.53373384475708,6.41369104385376,6.465137958526611,76253780,6.691503524780273,6.9598838806152346,7.101791214942932,30.55961746313229,7.694951896245329,7.101791214942932,6.508630533640536,-0.2212169717469789,20150309
4.554691791534424,6.165031909942627,6.32794713973999,6.156457901000977,6.302223205566406,37373614,6.5131548881530765,6.836411762237549,7.062348699569702,24.8803788398676,7.7811984269521695,7.062348699569702,6.343498972187234,-0.264071416964347,20150310
4.694056510925293,6.353670120239258,6.379393100738525,6.14788293838501,6.293649196624756,37807105,6.411976337432861,6.732660865783691,7.032338094711304,32.008209633105324,7.814152941814989,7.032338094711304,6.250523247607618,-0.2795894137695134,20150311
4.713060855865479,6.379393100738525,6.430840015411377,6.310798168182373,6.430840015411377,26880445,6.372533798217773,6.642629098892212,6.984749841690063,32.94259714617442,7.803031354653216,6.984749841690063,6.166468328726911,-0.2865092086765308,20150312
4.694056510925293,6.353670120239258,6.439414978027344,6.276500225067139,6.310798168182373,44706991,6.355384826660156,6.574890899658203,6.937161636352539,32.46216428678264,7.785460353361184,6.937161636352539,6.088862919343894,-0.2907176138580212,20150313
4.694056510925293,6.353670120239258,6.439414978027344,6.276500225067139,6.310798168182373,44706991,6.355384826660156,6.574890899658203,6.937161636352539,32.46216428678264,7.785460353361184,6.937161636352539,6.088862919343894,-0.2907176138580212,20150314
4.694056510925293,6.353670120239258,6.439414978027344,6.276500225067139,6.310798168182373,44706991,6.355384826660156,6.574890899658203,6.937161636352539,32.46216428678264,7.785460353361184,6.937161636352539,6.088862919343894,-0.2907176138580212,20150315
4.820752143859863,6.525158882141113,6.550881862640381,6.4565629959106445,6.473711967468262,28666228,6.355384826660156,6.523444175720215,6.896004223823548,38.8635519840158,7.740383352481368,6.896004223823548,6.051625095165727,-0.2770217609697765,20150316
4.922107696533203,6.662350177764893,6.765244007110596,6.636627197265625,6.670925140380859,38785912,6.4548484802246096,6.484001684188843,6.869423389434815,43.47898566264152,7.708060644368079,6.869423389434815,6.030786134501549,-0.2521904137742998,20150317
4.858760833740234,6.576605796813965,6.662350177764893,6.550881862640381,6.602328777313232,22507891,6.499435615539551,6.455705976486206,6.832124519348144,41.37651467222478,7.652993137650574,6.832124519348144,6.011255901045715,-0.2367016973434532,20150318
5.10581636428833,6.911009788513184,6.911009788513184,6.790966987609863,6.8852858543396,22906465,6.605758953094482,6.489146375656128,6.80768735408783,51.27280612763213,7.587585248545529,6.80768735408783,6.027789459630131,-0.1951931059604481,20150319
5.1628289222717285,6.988180160522461,7.0139031410217285,6.893860816955566,6.928157806396484,22850423,6.732660961151123,6.544022893905639,6.793539500236511,53.23475584521066,7.549183894408868,6.793539500236511,6.037895106064154,-0.1542916658737576,20150320
5.1628289222717285,6.988180160522461,7.0139031410217285,6.893860816955566,6.928157806396484,22850423,6.732660961151123,6.544022893905639,6.793539500236511,53.23475584521066,7.549183894408868,6.793539500236511,6.037895106064154,-0.1542916658737576,20150321
5.1628289222717285,6.988180160522461,7.0139031410217285,6.893860816955566,6.928157806396484,22850423,6.732660961151123,6.544022893905639,6.793539500236511,53.23475584521066,7.549183894408868,6.793539500236511,6.037895106064154,-0.1542916658737576,20150322
5.226176261901856,7.073924064636231,7.108222007751465,6.988180160522461,7.091073036193848,20903048,6.842413997650146,6.598899412155151,6.779391646385193,55.38427712326249,7.502198773610344,6.779391646385193,6.056584519160042,-0.1136480989150099,20150323
5.048802375793457,6.833838939666748,6.928157806396484,6.756669044494629,6.859562873840332,30917706,6.876711750030518,6.665780115127563,6.751095938682556,48.64240835958288,7.416581318951228,6.751095938682556,6.085610558413884,-0.0996618031595399,20150324
5.074141502380371,6.868136882781982,6.971031188964844,6.79954195022583,6.893860816955566,22794029,6.9350179672241214,6.717226791381836,6.724943828582764,49.58652988818796,7.325721232982008,6.724943828582764,6.124166424183519,-0.084832113835839,20150325
5.029799461364746,6.8081159591674805,6.8081159591674805,6.662350177764893,6.705223083496094,19886471,6.9144392013549805,6.760099077224732,6.701364088058472,47.92612187459551,7.247751973963886,6.701364088058472,6.154976202153057,-0.0770346575447993,20150326
4.966451644897461,6.722372055053711,6.790966987609863,6.705223083496094,6.713797092437744,21934078,6.861277580261231,6.796969270706176,6.68593008518219,45.57814912618287,7.211226493239606,6.68593008518219,6.160633677124774,-0.0768876210917239,20150327
